Course,Name of Dish,Meal,Cuisine,Tag Type,Type,Serving Type,Jain,Fried,Baked,Steamed,Sugar-Free,Gluten,Nuts,Vegan,s3_key
Brunch,Avocado Toast,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Shakshuka,Brunch,International,International,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Paneer Bhurji,Brunch,Indian,Punjabi,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,No,
Brunch,Masala Omelette,Brunch,Indian,Punjabi,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Quinoa Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Vegetable Frittata,Brunch,International,International,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Aloo Paratha,Brunch,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Brunch,Veggie Burrito,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,No,
Brunch,Greek Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Spinach and Feta Wrap,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,No,
Brunch,Caprese Sandwich,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,No,
Brunch,Falafel,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,
Brunch,Veggie Burger,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,
Brunch,Tomato Basil Bruschetta,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Stuffed Bell Peppers,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,Yes,
Brunch,Chana Chaat,Brunch,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Idli,Brunch,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Dhokla,Brunch,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Paneer Tikka,Brunch,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Veggie Sushi,Brunch,International,International,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Veggie Spring Rolls,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,
Brunch,Hummus and Pita,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Avocado and Tomato Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Roasted Vegetable Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Paneer Bhurji Stuffed Bell Peppers,Brunch,Indian,Punjabi,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Chickpea Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Veggie Quesadilla,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,No,
Brunch,Sabudana Khichdi,Brunch,Indian,Marathi,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Tomato Basil Soup,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Mixed Bean Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Baked Ziti,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Veggie Enchiladas,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Tofu Scramble,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Eggplant Parmesan,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Veggie Fajitas,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Vegetable Stir Fry,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Paneer Butter Masala,Brunch,Indian,Punjabi,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Veggie Tacos,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Stuffed Zucchini Boats,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Greek Yogurt Parfait,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,No,
