Tomato Soup,Lunch,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Tomato_Soup.png
Tomato Soup,Lunch,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Tomato_Soup.png
Corn Soup,Dinner,Chinese,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Corn_Soup.png
Spinach Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Spinach_Soup.png
Carrot Ginger Soup,Lunch,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Carrot_Ginger_Soup.png
Mushroom Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Mushroom_Soup.png
Lentil Soup,Dinner,Middle East,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Lentil_Soup.png
Broccoli Cheddar Soup,Lunch,American,International,Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,dish/Broccoli_Cheddar_Soup.png
French Onion Soup,Dinner,French,International,Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,dish/French_Onion_Soup.png
Minestrone Soup,Dinner,Italian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Minestrone_Soup.png
Miso Soup,Dinner,Japanese,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Miso_Soup.png
Tomato Basil Soup,Lunch,Italian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Tomato_Basil_Soup.png
Cream of Mushroom Soup,Dinner,American,International,Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,dish/Cream_of_Mushroom_Soup.png
Sweet Potato Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Sweet_Potato_Soup.png
Cauliflower Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Cauliflower_Soup.png
Beetroot Soup,Lunch,Russian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Beetroot_Soup.png
Pumpkin Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Pumpkin_Soup.png
Pea Soup,Dinner,British,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Pea_Soup.png
Zucchini Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Zucchini_Soup.png
Potato Leek Soup,Dinner,French,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Potato_Leek_Soup.png
Cabbage Soup,Dinner,Russian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Cabbage_Soup.png
Celery Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Celery_Soup.png
Kale Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Kale_Soup.png
Artichoke Soup,Dinner,Italian,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Artichoke_Soup.png
Asparagus Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Asparagus_Soup.png
Gazpacho,Dinner,Spanish,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Gazpacho.png
Lentil Spinach Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Lentil_Spinach_Soup.png
Roasted Bell Pepper Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Roasted_Bell_Pepper_Soup.png
Tomato Rice Soup,Dinner,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Tomato_Rice_Soup.png
Barley Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,dish/Barley_Soup.png
Black Bean Soup,Dinner,Mexican,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Black_Bean_Soup.png
Butternut Squash Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Butternut_Squash_Soup.png
Chickpea Soup,Dinner,Middle East,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Chickpea_Soup.png
Coconut Carrot Soup,Dinner,Thai,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,Yes,Yes,dish/Coconut_Carrot_Soup.png
Creamy Corn Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,No,Yes,No,No,dish/Creamy_Corn_Soup.png
Cucumber Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Cucumber_Soup.png
Green Pea Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Green_Pea_Soup.png
Indian Spiced Tomato Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Indian_Spiced_Tomato_Soup.png
Leek and Potato Soup,Dinner,French,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Leek_and_Potato_Soup.png
Moroccan Lentil Soup,Dinner,Moroccan,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Moroccan_Lentil_Soup.png
Pea and Mint Soup,Dinner,British,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Pea_and_Mint_Soup.png
Potato Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Potato_Soup.png
Red Lentil Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Red_Lentil_Soup.png
Roasted Tomato Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,dish/Roasted_Tomato_Soup.png
